citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
AU-2006252227-B2,37708090,Document scoring based on link-based criteria,GOOGLE LLC,https://patents.google.com/patent/AU2006252227B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
CN-100403262-C,35963717,Computer device starting method and computer device using same,VIA TECH INC,https://patents.google.com/patent/CN100403262C,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
CN-100517295-C,28677837,Personal computer integrated with personal digital assistant,O2 MICRO USA LTD,https://patents.google.com/patent/CN100517295C,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
CN-100570557-C,38808189,Computer system and boot method for providing multiple boot programs,CYBERLINK SCIENCE AND TECHNOLO,https://patents.google.com/patent/CN100570557C,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,SEA,Search Report
CN-101334724-B,40197340,Shutdown options setting method and device based on computer operating time,IBM,https://patents.google.com/patent/CN101334724B,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
CN-102346676-A,45545380,Multiple starting-up management method for computer,GIGA BYTE TECH CO LTD,https://patents.google.com/patent/CN102346676A,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,SEA,Search Report
CN-102479094-A,46091748,Operation method of portable communication device,INVENTEC CORP,https://patents.google.com/patent/CN102479094A,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,SEA,Search Report
CN-102799449-A,47198565,Multi-system starting method and system,HIKVISION DIGITAL TECH CO LTD,https://patents.google.com/patent/CN102799449A,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,SEA,Search Report
CN-103377054-A,49462218,Starting method and starting device,LENOVO BEIJING LTD,https://patents.google.com/patent/CN103377054A,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,SEA,Search Report
CN-103634461-A,48979500,Mobile terminal and control method thereof,LG ELECTRONICS INC,https://patents.google.com/patent/CN103634461A,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
CN-103678030-A,50315677,Multi-system equipment start system and method thereof,HIKVISION DIGITAL TECH CO LTD,https://patents.google.com/patent/CN103678030A,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,SEA,Search Report
CN-105989269-A,57038379,Unlocking method and device and multi-system terminal,SHENZHEN COOLPAD SOFTWARE TECH CO LTD,https://patents.google.com/patent/CN105989269A,US-8839416-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US8839416B2,SEA,Search Report
CN-106775353-A,58896575,A kind of method that utilization mouse action unlocks desktop operating system screen,ISOFT INFRASTRUCTURE SOFTWARE CO LTD,https://patents.google.com/patent/CN106775353A,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
CN-107111502-A,56164254,Application installation/uninstallation across multiple systems,MICROSOFT TECHNOLOGY LICENSING LLC,https://patents.google.com/patent/CN107111502A,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
CN-107169085-A,59815916,A kind of data search system,SHANGHAI XINCHU INTEGRATED CIRCUIT CO LTD,https://patents.google.com/patent/CN107169085A,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,SEA,Search Report
CN-107197089-A,59873904,"End message method of controlling security, terminal and computer-readable recording medium",NUBIA TECHNOLOGY CO LTD,https://patents.google.com/patent/CN107197089A,US-2017-0124310-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20170124310A1,SEA,Search Report
CN-107315965-A,60183237,A kind of computer system ensured information security,TIANJIN QINGCHUANG TECH CO LTD,https://patents.google.com/patent/CN107315965A,US-8839416-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US8839416B2,SEA,Search Report
CN-107423384-A,60430032,Live detection job analysis management method based on information integration technology,"MAINTENANCE CO STATE GRID HENAN ELECTRIC POWER CO, STATE GRID CORP CHINA",https://patents.google.com/patent/CN107423384A,US-2013-0185790-A1,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20130185790A1,SEA,Search Report
CN-107808075-A,61560481,Input verification method,"LAI TE LUEN, TAI WEN KAI",https://patents.google.com/patent/CN107808075A,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
CN-108491703-A,63343895,A kind of double verification unlocking method and system based on comprehensive screen equipment,"UNIV ZHEJIANG, HANGZHOU LEISAIWEI TECH CO LTD",https://patents.google.com/patent/CN108491703A,US-2014-0351928-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20140351928A1,SEA,Search Report
CN-109416714-A,59429285,User authentication method and device based on touch input containing fingerprint information,BAE JAE KWANG,https://patents.google.com/patent/CN109416714A,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
CN-111046271-A,70162325,"Mining method and device for search, storage medium and electronic equipment",ALIBABA GROUP HOLDING LTD,https://patents.google.com/patent/CN111046271A,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
